ticker,datetime,close
AAME,1750392000,1.9199999570846558
AAME,1750651200,2.0799999237060547
AAME,1750737600,2.109999895095825
AAME,1750824000,2.069999933242798
AAME,1750910400,2.0299999713897705
AAME,1750996800,2.0399999618530273
AAME,1751256000,2.130000114440918
AAME,1751342400,2.369999885559082
AAME,1751428800,2.359999895095825
AAME,1751515200,2.3399999141693115
AAME,1751860800,2.2699999809265137
AAME,1751947200,2.200000047683716
AAME,1752033600,2.2100000381469727
AAME,1752120000,2.049999952316284
AAME,1752206400,2.0
AAME,1752465600,2.0
AAME,1752552000,1.9500000476837158
AAME,1752638400,1.909999966621399
AAME,1752724800,2.2300000190734863
AAME,1752811200,2.1700000762939453
AAME,1753070400,2.240000009536743
AAME,1753156800,2.1700000762939453
AAME,1753243200,2.25
AAME,1753329600,2.2699999809265137
AAME,1753416000,2.2699999809265137
AAME,1753675200,2.180000066757202
AAME,1753761600,2.2200000286102295
AAME,1753848000,2.259999990463257
AAME,1753934400,2.2899999618530273
AAME,1754020800,2.25
AAME,1754280000,2.3499999046325684
AAME,1754366400,2.309999942779541
AAME,1754452800,2.319999933242798
AAME,1754539200,2.319999933242798
AAME,1754625600,2.4000000953674316
AAME,1754884800,2.25
AAME,1754971200,2.309999942779541
AAME,1755057600,2.450000047683716
AAME,1755144000,2.880000114440918
AAME,1755230400,3.0799999237060547
AAME,1755489600,3.1600000858306885
AAME,1755576000,3.5299999713897705
AAME,1755662400,3.450000047683716
AAME,1755748800,3.2200000286102295
AAME,1755835200,3.2799999713897705
AAME,1756094400,3.430000066757202
AAME,1756180800,3.5
AAME,1756267200,3.430000066757202
AAME,1756353600,3.3499999046325684
AAME,1756440000,3.369999885559082
AAME,1756785600,3.319999933242798
AAME,1756872000,3.259999990463257
AAME,1756958400,3.3399999141693115
AAME,1757044800,3.2699999809265137
AAME,1757304000,3.2200000286102295
AAME,1757390400,3.259999990463257
AAME,1757476800,3.25
AAME,1757563200,3.259999990463257
AAME,1757649600,3.2799999713897705
AAME,1757908800,3.359999895095825
AAME,1757995200,3.390000104904175
AAME,1758081600,3.440000057220459
AAME,1758168000,3.430000066757202
AAME,1758254400,3.450000047683716
AAME,1758513600,3.3299999237060547
AAME,1758600000,3.3299999237060547
AAME,1758686400,3.299999952316284
AAME,1758772800,2.890000104904175
AAME,1758859200,2.9000000953674316
AAME,1759118400,2.9100000858306885
AAME,1759204800,2.869999885559082
AAME,1759291200,2.8399999141693115
AAME,1759377600,2.8299999237060547
AAME,1759464000,2.7799999713897705
AAME,1759723200,2.6700000762939453
AAME,1759809600,2.7799999713897705
AAME,1759896000,2.9200000762939453
AAME,1759982400,2.9000000953674316
AAME,1760068800,2.880000114440918
AAME,1760328000,2.8299999237060547
AAME,1760414400,2.930000066757202
AAME,1760500800,2.9600000381469727
AAME,1760587200,3.0799999237060547
AAME,1760673600,3.0399999618530273
AAME,1760932800,3.0299999713897705
AAME,1761019200,3.069999933242798
AAME,1761105600,3.0299999713897705
AAME,1761192000,3.0899999141693115
AAME,1761278400,3.140000104904175
AAME,1761537600,3.0199999809265137
AAME,1761624000,2.9600000381469727
AAME,1761710400,2.869999885559082
AAME,1761796800,2.869999885559082
AAME,1761883200,2.8299999237060547
AAME,1762146000,3.0199999809265137
AAME,1762232400,2.950000047683716
AAME,1762318800,2.9800000190734863
AAME,1762405200,2.930000066757202
AAME,1762491600,2.890000104904175
AAME,1762750800,2.9000000953674316
AAME,1762837200,2.9200000762939453
AAME,1762923600,3.0
AAME,1763010000,3.0199999809265137
AAME,1763096400,2.9200000762939453
AAME,1763355600,2.6600000858306885
AAME,1763442000,2.359999895095825
AAME,1763528400,2.309999942779541
AAME,1763614800,2.369999885559082
AAME,1763701200,2.3399999141693115
AAME,1763960400,2.4100000858306885
AAME,1764046800,2.5
AAME,1764133200,2.509999990463257
AAME,1764306000,2.450000047683716
AAME,1764565200,2.5799999237060547
AAME,1764651600,2.4000000953674316
AAME,1764738000,2.4800000190734863
AAME,1764824400,2.450000047683716
AAME,1764910800,2.4100000858306885
AAME,1765170000,2.440000057220459
AAME,1765256400,2.5199999809265137
AAME,1765342800,2.569999933242798
AAME,1765429200,2.5299999713897705
AAME,1765515600,2.4800000190734863
AAME,1765774800,2.309999942779541
AAME,1765861200,2.509999990463257
AAME,1765947600,2.4000000953674316
AAME,1766034000,2.450000047683716
AAME,1766120400,3.2200000286102295
AAME,1766379600,2.950000047683716
AAME,1766466000,2.7200000286102295
AAME,1766552400,2.619999885559082
AAME,1766725200,2.549999952316284
AAME,1766984400,2.700000047683716
AAME,1767070800,2.690000057220459
AAME,1767157200,2.8299999237060547
AAME,1767330000,2.880000114440918
AAME,1767589200,2.9700000286102295
AAME,1767675600,2.990000009536743
AAME,1767762000,2.9800000190734863
AAME,1767848400,2.950000047683716
AAME,1767934800,3.0299999713897705
AAME,1768194000,3.0
AAME,1768280400,3.0
AAME,1768366800,3.0199999809265137
AAME,1768453200,3.009999990463257
AAME,1768539600,2.9000000953674316
AAME,1768885200,2.819999933242798
AAME,1768971600,2.75
AAME,1769058000,2.7100000381469727
AAME,1769144400,2.7100000381469727
AAME,1769403600,2.7699999809265137
AAME,1769490000,2.7300000190734863
AAME,1769576400,2.7799999713897705
AAME,1769662800,2.7799999713897705
AAME,1769749200,2.7100000381469727
AAMI,1722830400,22.31767463684082
AAMI,1722916800,21.998281478881836
AAMI,1723003200,21.50920867919922
AAMI,1723089600,21.92841148376465
AAMI,1723176000,22.367578506469727
AAMI,1723435200,22.35759925842285
AAMI,1723521600,22.70693588256836
AAMI,1723608000,22.936498641967773
AAMI,1723694400,23.25589370727539
AAMI,1723780800,23.635175704956055
AAMI,1724040000,23.47547721862793
AAMI,1724126400,23.146102905273438
AAMI,1724212800,23.25589370727539
AAMI,1724299200,23.156085968017578
AAMI,1724385600,23.59524917602539
AAMI,1724644800,23.545347213745117
AAMI,1724731200,23.515399932861328
AAMI,1724817600,23.49544334411621
AAMI,1724904000,24.124248504638672
AAMI,1724990400,24.34383201599121
AAMI,1725336000,23.385650634765625
AAMI,1725422400,23.61521339416504
AAMI,1725508800,23.69506072998047
AAMI,1725595200,23.126142501831055
AAMI,1725854400,23.076234817504883
AAMI,1725940800,23.315780639648438
AAMI,1726027200,23.315780639648438
AAMI,1726113600,23.705041885375977
AAMI,1726200000,24.443952560424805
AAMI,1726459200,24.99314308166504
AAMI,1726545600,25.06304168701172
AAMI,1726632000,25.083011627197266
AAMI,1726718400,25.791963577270508
AAMI,1726804800,25.522361755371094
AAMI,1727064000,25.492408752441406
AAMI,1727150400,25.85187530517578
AAMI,1727236800,25.632200241088867
AAMI,1727323200,25.502391815185547
AAMI,1727409600,25.382570266723633
AAMI,1727668800,25.36259651184082
AAMI,1727755200,24.22427749633789
AAMI,1727841600,23.864809036254883
AAMI,1727928000,23.14586639404297
AAMI,1728014400,23.65511703491211
AAMI,1728273600,23.2956485748291
AAMI,1728360000,23.67508316040039
AAMI,1728446400,24.214292526245117
AAMI,1728532800,24.493881225585938
AAMI,1728619200,26.00165557861328
AAMI,1728878400,26.56083106994629
AAMI,1728964800,26.59078598022461
AAMI,1729051200,26.960241317749023
AAMI,1729137600,27.03013801574707
AAMI,1729224000,27.060096740722656
AAMI,1729483200,26.141448974609375
AAMI,1729569600,26.15143394470215
AAMI,1729656000,25.59225845336914
AAMI,1729742400,25.991670608520508
AAMI,1729828800,25.781980514526367
AAMI,1730088000,26.401063919067383
AAMI,1730174400,26.291227340698242
AAMI,1730260800,26.33116912841797
AAMI,1730347200,26.35114097595215
AAMI,1730433600,27.38960838317871
AAMI,1730696400,27.349666595458984
AAMI,1730782800,27.99871253967285
AAMI,1730869200,29.855972290039062
AAMI,1730955600,29.276824951171875
AAMI,1731042000,29.20693016052246
AAMI,1731301200,30.07564926147461
AAMI,1731387600,30.115589141845703
AAMI,1731474000,29.586366653442383
AAMI,1731560400,29.61632537841797
AAMI,1731646800,29.546428680419922
AAMI,1731906000,29.79606056213379
AAMI,1731992400,29.865957260131836
AAMI,1732078800,30.14554786682129
AAMI,1732165200,30.48504638671875
AAMI,1732251600,30.924396514892578
AAMI,1732510800,30.9543514251709
AAMI,1732597200,31.194000244140625
AAMI,1732683600,31.16404151916504
AAMI,1732856400,31.13408660888672
AAMI,1733115600,30.854501724243164
AAMI,1733202000,30.874467849731445
AAMI,1733288400,31.223955154418945
AAMI,1733374800,31.024248123168945
AAMI,1733461200,30.88445472717285
AAMI,1733720400,30.54495620727539
AAMI,1733806800,30.325279235839844
AAMI,1733893200,30.74466323852539
AAMI,1733979600,30.245399475097656
AAMI,1734066000,30.085582733154297
AAMI,1734325200,30.235410690307617
AAMI,1734411600,29.686038970947266
AAMI,1734498000,28.34756851196289
AAMI,1734584400,27.987979888916016
AAMI,1734670800,26.979135513305664
AAMI,1734930000,26.69945526123047
AAMI,1735016400,26.929189682006836
AAMI,1735189200,27.338722229003906
AAMI,1735275600,26.869258880615234
AAMI,1735534800,26.339866638183594
AAMI,1735621200,26.309900283813477
AAMI,1735794000,25.760530471801758
AAMI,1735880400,25.810470581054688
AAMI,1736139600,25.710586547851562
AAMI,1736226000,25.131248474121094
AAMI,1736312400,25.01138687133789
AAMI,1736485200,24.012529373168945
AAMI,1736744400,24.032506942749023
AAMI,1736830800,24.422060012817383
AAMI,1736917200,24.531932830810547
AAMI,1737003600,25.121259689331055
AAMI,1737090000,24.941465377807617
AAMI,1737435600,25.57074737548828
AAMI,1737522000,25.370973587036133
AAMI,1737608400,25.630678176879883
AAMI,1737694800,25.770517349243164
AAMI,1737954000,25.350994110107422
AAMI,1738040400,25.46087074279785
AAMI,1738126800,25.301054000854492
AAMI,1738213200,25.25111198425293
AAMI,1738299600,24.891521453857422
AAMI,1738558800,24.60185432434082
AAMI,1738645200,23.732847213745117
AAMI,1738731600,24.12240219116211
AAMI,1738818000,25.171205520629883
AAMI,1738904400,25.191177368164062
AAMI,1739163600,25.041349411010742
AAMI,1739250000,26.36983299255371
AAMI,1739336400,25.171205520629883
AAMI,1739422800,25.600711822509766
AAMI,1739509200,25.660642623901367
AAMI,1739854800,26.289920806884766
AAMI,1739941200,26.20002555847168
AAMI,1740027600,25.890380859375
AAMI,1740114000,25.680620193481445
AAMI,1740373200,24.90151023864746
AAMI,1740459600,25.031362533569336
AAMI,1740546000,24.60185432434082
AAMI,1740632400,24.41206932067871
AAMI,1740718800,24.631820678710938
AAMI,1740978000,24.59186553955078
AAMI,1741064400,23.493122100830078
AAMI,1741150800,23.65294075012207
AAMI,1741237200,24.13239097595215
AAMI,1741323600,24.212299346923828
AAMI,1741579200,23.612985610961914
AAMI,1741665600,23.92263412475586
AAMI,1741752000,23.782791137695312
AAMI,1741838400,23.90265464782715
AAMI,1741924800,24.56217384338379
AAMI,1742184000,25.061813354492188
AAMI,1742270400,25.331615447998047
AAMI,1742356800,25.961158752441406
AAMI,1742443200,25.961158752441406
AAMI,1742529600,25.511486053466797
AAMI,1742788800,26.530746459960938
AAMI,1742875200,26.630674362182617
AAMI,1742961600,26.5907039642334
AAMI,1743048000,26.62067985534668
AAMI,1743134400,25.84124755859375
AAMI,1743393600,25.84124755859375
AAMI,1743480000,26.320899963378906
AAMI,1743566400,26.56072425842285
AAMI,1743652800,24.2324161529541
AAMI,1743739200,22.943349838256836
AAMI,1743998400,23.323076248168945
AAMI,1744084800,23.323076248168945
AAMI,1744171200,26.071081161499023
AAMI,1744257600,25.731327056884766
AAMI,1744344000,26.161014556884766
AAMI,1744603200,26.630674362182617
AAMI,1744689600,26.510761260986328
AAMI,1744776000,26.62067985534668
AAMI,1744862400,26.610689163208008
AAMI,1745208000,25.401567459106445
AAMI,1745294400,26.400840759277344
AAMI,1745380800,26.460798263549805
AAMI,1745467200,26.940448760986328
AAMI,1745553600,26.910470962524414
AAMI,1745812800,26.890485763549805
AAMI,1745899200,26.67064666748047
AAMI,1745985600,26.92046546936035
AAMI,1746072000,28.17955207824707
AAMI,1746158400,27.81981086730957
AAMI,1746417600,28.03965187072754
AAMI,1746504000,28.91901397705078
AAMI,1746590400,28.849063873291016
AAMI,1746676800,29.478607177734375
AAMI,1746763200,29.358694076538086
AAMI,1747022400,30.05818748474121
AAMI,1747108800,30.417926788330078
AAMI,1747195200,30.327993392944336
AAMI,1747281600,30.47788429260254
AAMI,1747368000,30.21807098388672
AAMI,1747627200,30.19808578491211
AAMI,1747713600,30.088165283203125
AAMI,1747800000,29.518579483032227
AAMI,1747886400,29.42864418029785
AAMI,1747972800,29.208803176879883
AAMI,1748318400,30.3179988861084
AAMI,1748404800,29.97824478149414
AAMI,1748491200,30.028207778930664
AAMI,1748577600,30.088165283203125
AAMI,1748836800,29.84834098815918
AAMI,1748923200,29.60851287841797
AAMI,1749009600,29.97824478149414
AAMI,1749096000,30.0382022857666
AAMI,1749182400,30.4678897857666
AAMI,1749441600,31.187366485595703
AAMI,1749528000,31.427194595336914
AAMI,1749614400,31.52712059020996
AAMI,1749700800,31.716983795166016
AAMI,1749787200,31.147216796875
AAMI,1750046400,31.686996459960938
AAMI,1750132800,31.36712646484375
AAMI,1750219200,31.42710304260254
AAMI,1750392000,31.63701629638672
AAMI,1750651200,32.34672546386719
AAMI,1750737600,33.036441802978516
AAMI,1750824000,33.29633712768555
AAMI,1750910400,34.21595764160156
AAMI,1750996800,35.24553298950195
AAMI,1751256000,35.225547790527344
AAMI,1751342400,35.68535614013672
AAMI,1751428800,36.73492431640625
AAMI,1751515200,37.5645866394043
AAMI,1751860800,37.964420318603516
AAMI,1751947200,37.774497985839844
AAMI,1752033600,37.83447265625
AAMI,1752120000,39.093955993652344
AAMI,1752206400,39.283878326416016
AAMI,1752465600,39.623741149902344
AAMI,1752552000,38.73410415649414
AAMI,1752638400,39.61374282836914
AAMI,1752724800,40.05356216430664
AAMI,1752811200,40.0435676574707
AAMI,1753070400,39.283878326416016
AAMI,1753156800,39.49378967285156
AAMI,1753243200,40.013580322265625
AAMI,1753329600,39.93361282348633
AAMI,1753416000,39.90362548828125
AAMI,1753675200,39.843650817871094
AAMI,1753761600,39.73369598388672
AAMI,1753848000,39.623741149902344
AAMI,1753934400,41.772857666015625
AAMI,1754020800,39.56376647949219
AAMI,1754280000,40.603336334228516
AAMI,1754366400,44.521732330322266
AAMI,1754452800,45.78120803833008
AAMI,1754539200,44.28182601928711
AAMI,1754625600,44.63168716430664
AAMI,1754884800,45.3213996887207
AAMI,1754971200,47.760398864746094
AAMI,1755057600,47.93033218383789
AAMI,1755144000,47.120662689208984
AAMI,1755230400,47.02070236206055
AAMI,1755489600,47.79038619995117
AAMI,1755576000,47.1506462097168
AAMI,1755662400,46.760807037353516
AAMI,1755748800,47.1506462097168
AAMI,1755835200,48.95990753173828
AAMI,1756094400,50.20939254760742
AAMI,1756180800,51.15900421142578
AAMI,1756267200,50.61922836303711
AAMI,1756353600,51.24897003173828
AAMI,1756440000,50.949092864990234
AAMI,1756785600,50.45928955078125
AAMI,1756872000,50.169410705566406
AAMI,1756958400,42.59252166748047
AAMI,1757044800,44.4417610168457
AAMI,1757304000,44.831600189208984
AAMI,1757390400,46.52090835571289
AAMI,1757476800,46.56089401245117
AAMI,1757563200,48.28018569946289
AAMI,1757649600,48.56013107299805
AAMI,1757908800,48.360172271728516
AAMI,1757995200,48.49014663696289
AAMI,1758081600,48.330177307128906
AAMI,1758168000,49.98984146118164
AAMI,1758254400,48.85007095336914
AAMI,1758513600,48.79008483886719
AAMI,1758600000,48.43015670776367
AAMI,1758686400,47.620323181152344
AAMI,1758772800,48.04023742675781
AAMI,1758859200,48.9300537109375
AAMI,1759118400,48.99004364013672
AAMI,1759204800,48.15021514892578
AAMI,1759291200,46.23060607910156
AAMI,1759377600,46.210609436035156
AAMI,1759464000,46.23060607910156
AAMI,1759723200,45.0008544921875
AAMI,1759809600,44.450965881347656
AAMI,1759896000,44.1610221862793
AAMI,1759982400,44.63092803955078
AAMI,1760068800,44.21101760864258
AAMI,1760328000,46.08063507080078
AAMI,1760414400,47.620323181152344
AAMI,1760500800,47.570335388183594
AAMI,1760587200,45.70071029663086
AAMI,1760673600,46.340579986572266
AAMI,1760932800,47.27039337158203
AAMI,1761019200,47.58032989501953
AAMI,1761105600,47.1604118347168
AAMI,1761192000,47.13042068481445
AAMI,1761278400,48.180206298828125
AAMI,1761537600,49.519935607910156
AAMI,1761624000,49.50993728637695
AAMI,1761710400,49.2499885559082
AAMI,1761796800,49.689903259277344
AAMI,1761883200,48.09022521972656
AAMI,1762146000,46.210609436035156
AAMI,1762232400,43.16122817993164
AAMI,1762318800,43.59114074707031
AAMI,1762405200,43.67112350463867
AAMI,1762491600,44.46096420288086
AAMI,1762750800,45.210811614990234
AAMI,1762837200,43.97106170654297
AAMI,1762923600,44.53095245361328
AAMI,1763010000,43.2412109375
AAMI,1763096400,43.891082763671875
AAMI,1763355600,41.92148208618164
AAMI,1763442000,42.36138916015625
AAMI,1763528400,42.17142868041992
AAMI,1763614800,43.031253814697266
AAMI,1763701200,43.291202545166016
AAMI,1763960400,44.32099533081055
AAMI,1764046800,44.88087844848633
AAMI,1764133200,45.15082550048828
AAMI,1764306000,44.83089065551758
AAMI,1764565200,43.841087341308594
AAMI,1764651600,43.64113235473633
AAMI,1764738000,45.100833892822266
AAMI,1764824400,46.400569915771484
AAMI,1764910800,46.77049255371094
AAMI,1765170000,46.060638427734375
AAMI,1765256400,46.43056106567383
AAMI,1765342800,48.09022521972656
AAMI,1765429200,49.209999084472656
AAMI,1765515600,47.689998626708984
AAMI,1765774800,47.65999984741211
AAMI,1765861200,47.91999816894531
AAMI,1765947600,46.880001068115234
AAMI,1766034000,47.65999984741211
AAMI,1766120400,47.540000915527344
AAMI,1766379600,48.13999938964844
AAMI,1766466000,48.56999969482422
AAMI,1766552400,48.40999984741211
AAMI,1766725200,48.380001068115234
AAMI,1766984400,48.06999969482422
AAMI,1767070800,47.540000915527344
AAMI,1767157200,47.0
AAMI,1767330000,47.380001068115234
AAMI,1767589200,49.279998779296875
AAMI,1767675600,49.66999816894531
AAMI,1767762000,48.470001220703125
AAMI,1767848400,50.849998474121094
AAMI,1767934800,51.369998931884766
AAMI,1768194000,52.52000045776367
AAMI,1768280400,52.619998931884766
AAMI,1768366800,52.7400016784668
AAMI,1768453200,54.52000045776367
AAMI,1768539600,54.43000030517578
AAMI,1768885200,53.9900016784668
AAMI,1768971600,54.91999816894531
AAMI,1769058000,55.58000183105469
AAMI,1769144400,55.189998626708984
AAMI,1769403600,55.400001525878906
AAMI,1769490000,55.56999969482422
AAMI,1769576400,55.290000915527344
AAMI,1769662800,55.130001068115234
AAMI,1769749200,55.41999816894531
